feature	class	n_samples	precision	recall	fbeta
workclass	?	347	0.59375	0.4523809523809524	0.5135135135135135
workclass	Private	4552	0.7319098457888493	0.6163836163836164	0.6691973969631236
workclass	Self-emp-not-inc	495	0.6756756756756757	0.5769230769230769	0.6224066390041493
workclass	State-gov	255	0.7794117647058824	0.7361111111111112	0.7571428571428572
workclass	Local-gov	452	0.7027027027027027	0.6554621848739496	0.6782608695652174
workclass	Self-emp-inc	220	0.8015267175572519	0.7954545454545454	0.7984790874524715
workclass	Federal-gov	190	0.7627118644067796	0.6428571428571429	0.6976744186046511
workclass	Without-pay	2	1.0	1.0	1.0
education	Some-college	1425	0.673728813559322	0.5845588235294118	0.6259842519685039
education	HS-grad	2126	0.6059113300492611	0.35344827586206895	0.44646098003629764
education	Bachelors	1116	0.7603485838779956	0.7636761487964989	0.7620087336244542
education	Prof-school	120	0.8681318681318682	0.9404761904761905	0.9028571428571429
education	Doctorate	75	0.8387096774193549	0.9122807017543859	0.8739495798319329
education	Assoc-acdm	204	0.7142857142857143	0.6122448979591837	0.6593406593406593
education	12th	75	1.0	0.2857142857142857	0.4444444444444445
education	11th	223	1.0	0.25	0.4
education	Assoc-voc	286	0.6612903225806451	0.5857142857142857	0.6212121212121212
education	7th-8th	149	1.0	0.08333333333333333	0.15384615384615385
education	Masters	342	0.7925531914893617	0.8277777777777777	0.809782608695652
education	Preschool	10	1.0	1.0	1.0
education	9th	104	1.0	0.0	0.0
education	5th-6th	62	1.0	0.25	0.4
education	10th	158	0.6	0.42857142857142855	0.5
education	1st-4th	38	1.0	0.0	0.0
marital-status	Never-married	2100	0.8727272727272727	0.4897959183673469	0.6274509803921569
marital-status	Separated	202	1.0	0.35714285714285715	0.5263157894736842
marital-status	Divorced	929	0.7727272727272727	0.37362637362637363	0.5037037037037037
marital-status	Married-civ-spouse	2983	0.7214170692431562	0.671664167916042	0.6956521739130436
marital-status	Widowed	190	1.0	0.3125	0.47619047619047616
marital-status	Married-spouse-absent	103	1.0	0.36363636363636365	0.5333333333333333
marital-status	Married-AF-spouse	6	1.0	0.0	0.0
occupation	?	347	0.59375	0.4523809523809524	0.5135135135135135
occupation	Sales	709	0.7677419354838709	0.6685393258426966	0.7147147147147147
occupation	Machine-op-inspct	427	0.4482758620689655	0.28888888888888886	0.35135135135135137
occupation	Adm-clerical	735	0.6578947368421053	0.45454545454545453	0.5376344086021505
occupation	Farming-fishing	217	0.5833333333333334	0.25925925925925924	0.358974358974359
occupation	Exec-managerial	786	0.7907608695652174	0.7864864864864864	0.7886178861788616
occupation	Prof-specialty	874	0.7682291666666666	0.7702349869451697	0.769230769230769
occupation	Protective-serv	132	0.6176470588235294	0.6363636363636364	0.6268656716417911
occupation	Craft-repair	805	0.6233766233766234	0.46601941747572817	0.5333333333333333
occupation	Other-service	647	0.7142857142857143	0.20833333333333334	0.3225806451612903
occupation	Transport-moving	336	0.7560975609756098	0.3974358974358974	0.5210084033613446
occupation	Tech-support	175	0.6949152542372882	0.82	0.7522935779816514
occupation	Handlers-cleaners	293	1.0	0.2	0.33333333333333337
occupation	Priv-house-serv	29	1.0	1.0	1.0
occupation	Armed-Forces	1	1.0	1.0	1.0
relationship	Own-child	988	0.75	0.3	0.4285714285714285
relationship	Unmarried	731	0.9230769230769231	0.27906976744186046	0.42857142857142855
relationship	Not-in-family	1629	0.8541666666666666	0.4581005586592179	0.5963636363636364
relationship	Other-relative	217	0.0	0.0	1.0
relationship	Wife	313	0.6838235294117647	0.6549295774647887	0.6690647482014389
relationship	Husband	2635	0.7257918552036199	0.6756529064869419	0.699825479930192
race	White	5548	0.7383863080684596	0.6340097970608818	0.6822289156626506
race	Black	635	0.6911764705882353	0.618421052631579	0.6527777777777778
race	Other	60	0.6666666666666666	0.3333333333333333	0.4444444444444444
race	Amer-Indian-Eskimo	67	0.8	0.4	0.5333333333333333
race	Asian-Pac-Islander	203	0.6346153846153846	0.7333333333333333	0.6804123711340205
sex	Male	4358	0.7318104906937394	0.6498873027798647	0.6884202148826104
sex	Female	2155	0.7341040462427746	0.5404255319148936	0.6225490196078431
native-country	United-States	5802	0.7321428571428571	0.6338721011946592	0.6794726930320151
native-country	Cuba	21	0.6666666666666666	0.4	0.5
native-country	Mexico	140	0.7777777777777778	0.6363636363636364	0.7000000000000001
native-country	?	128	0.75	0.6	0.6666666666666665
native-country	Canada	32	0.875	0.5833333333333334	0.7000000000000001
native-country	Vietnam	15	0.5	1.0	0.6666666666666666
native-country	England	23	0.875	0.6363636363636364	0.7368421052631579
native-country	Germany	26	0.6666666666666666	0.6	0.631578947368421
native-country	China	17	0.5	1.0	0.6666666666666666
native-country	India	27	0.6923076923076923	0.9	0.7826086956521738
native-country	Hungary	4	1.0	1.0	1.0
native-country	South	19	0.4	0.5	0.4444444444444445
native-country	Nicaragua	9	1.0	1.0	1.0
native-country	Ecuador	7	1.0	1.0	1.0
native-country	Japan	7	1.0	0.0	0.0
native-country	Haiti	4	1.0	1.0	1.0
native-country	Taiwan	14	0.6666666666666666	0.6666666666666666	0.6666666666666666
native-country	El-Salvador	25	1.0	0.5	0.6666666666666666
native-country	Dominican-Republic	15	1.0	1.0	1.0
native-country	Columbia	11	1.0	1.0	1.0
native-country	Puerto-Rico	24	0.6666666666666666	1.0	0.8
native-country	Iran	11	0.6666666666666666	0.5	0.5714285714285715
native-country	Philippines	29	0.75	0.6	0.6666666666666665
native-country	Peru	8	1.0	0.0	0.0
native-country	Poland	10	1.0	1.0	1.0
native-country	Cambodia	3	1.0	0.5	0.6666666666666666
native-country	Jamaica	14	0.5	0.5	0.5
native-country	Guatemala	21	1.0	1.0	1.0
native-country	Outlying-US(Guam-USVI-etc)	2	1.0	1.0	1.0
native-country	Yugoslavia	4	0.0	1.0	0.0
native-country	Italy	12	1.0	0.5	0.6666666666666666
native-country	France	5	1.0	1.0	1.0
native-country	Hong	3	1.0	1.0	1.0
native-country	Portugal	7	1.0	0.0	0.0
native-country	Greece	2	1.0	1.0	1.0
native-country	Scotland	1	1.0	1.0	1.0
native-country	Trinadad&Tobago	3	1.0	0.0	0.0
native-country	Thailand	4	1.0	1.0	1.0
native-country	Laos	1	1.0	1.0	1.0
native-country	Honduras	2	1.0	1.0	1.0
native-country	Ireland	1	1.0	1.0	1.0
